event_id,feature_number,feat_type,coverage_code,issuance_hour,valid_time,geometry_type,parser_status,diagnostic
20260324_13Z_F04,1,AREA,3,13,2026-03-24T17:00:00,Polygon,accepted,
20260403_21Z_F04,1,AREA,3,21,2026-04-04T01:00:00,Polygon,accepted,
20260403_21Z_F04,2,AREA,2,21,2026-04-04T01:00:00,Polygon,accepted,
20260403_21Z_F04,3,AREA,3,21,2026-04-04T01:00:00,Polygon,accepted,
20260403_21Z_F04,4,AREA,3,21,2026-04-04T01:00:00,Polygon,accepted,
20260403_21Z_F04,5,AREA,3,21,2026-04-04T01:00:00,Polygon,accepted,
20260403_21Z_F04,6,AREA,3,21,2026-04-04T01:00:00,Polygon,accepted,
20260403_21Z_F04,7,LINE,1,21,2026-04-04T01:00:00,Polygon,accepted,
20260524_13Z_F04,1,AREA,3,13,2026-05-24T17:00:00,Polygon,accepted,
20260524_13Z_F04,2,AREA,3,13,2026-05-24T17:00:00,Polygon,accepted,
20260524_13Z_F04,3,AREA,3,13,2026-05-24T17:00:00,Polygon,accepted,
20260524_13Z_F04,4,AREA,3,13,2026-05-24T17:00:00,Polygon,accepted,
20260524_13Z_F04,5,AREA,3,13,2026-05-24T17:00:00,Polygon,accepted,
20260524_13Z_F04,6,AREA,3,13,2026-05-24T17:00:00,Polygon,accepted,
20260524_19Z_F04,1,AREA,3,19,2026-05-24T23:00:00,Polygon,accepted,
20260524_19Z_F04,2,AREA,3,19,2026-05-24T23:00:00,Polygon,accepted,
20260524_19Z_F04,3,AREA,3,19,2026-05-24T23:00:00,Polygon,accepted,
20260524_19Z_F04,4,AREA,3,19,2026-05-24T23:00:00,Polygon,accepted,
20260524_19Z_F04,5,AREA,3,19,2026-05-24T23:00:00,Polygon,accepted,
20260524_19Z_F04,6,AREA,3,19,2026-05-24T23:00:00,Polygon,accepted,
20260524_19Z_F04,7,AREA,3,19,2026-05-24T23:00:00,Polygon,accepted,
20260524_19Z_F04,8,AREA,3,19,2026-05-24T23:00:00,Polygon,accepted,
20260524_19Z_F04,9,AREA,3,19,2026-05-24T23:00:00,Polygon,accepted,
20260524_19Z_F04,10,AREA,3,19,2026-05-24T23:00:00,Polygon,accepted,
20260524_19Z_F04,11,AREA,3,19,2026-05-24T23:00:00,Polygon,accepted,
20260524_19Z_F04,12,AREA,3,19,2026-05-24T23:00:00,Polygon,accepted,
20260524_19Z_F06,1,AREA,3,19,2026-05-25T01:00:00,Polygon,accepted,
20260524_19Z_F06,2,AREA,3,19,2026-05-25T01:00:00,Polygon,accepted,
20260524_19Z_F06,3,AREA,3,19,2026-05-25T01:00:00,Polygon,accepted,
20260524_19Z_F06,4,AREA,3,19,2026-05-25T01:00:00,Polygon,accepted,
20260524_19Z_F06,5,AREA,3,19,2026-05-25T01:00:00,Polygon,accepted,
20260524_19Z_F06,6,AREA,3,19,2026-05-25T01:00:00,Polygon,accepted,
20260524_19Z_F06,7,AREA,3,19,2026-05-25T01:00:00,Polygon,accepted,
20260524_19Z_F06,8,AREA,3,19,2026-05-25T01:00:00,Polygon,accepted,
20260524_19Z_F06,9,AREA,3,19,2026-05-25T01:00:00,Polygon,accepted,
20260728_19Z_F04,1,AREA,3,19,2026-07-28T23:00:00,Polygon,accepted,
20260728_19Z_F04,2,AREA,3,19,2026-07-28T23:00:00,Polygon,accepted,
20260728_19Z_F04,3,AREA,3,19,2026-07-28T23:00:00,Polygon,accepted,
20260728_19Z_F04,4,AREA,3,19,2026-07-28T23:00:00,Polygon,accepted,
20260728_19Z_F04,5,AREA,3,19,2026-07-28T23:00:00,Polygon,accepted,
20260728_19Z_F04,6,AREA,3,19,2026-07-28T23:00:00,Polygon,accepted,
20260728_19Z_F04,7,AREA,3,19,2026-07-28T23:00:00,Polygon,accepted,
20260728_19Z_F04,8,AREA,2,19,2026-07-28T23:00:00,Polygon,accepted,
20260728_19Z_F04,9,AREA,3,19,2026-07-28T23:00:00,Polygon,accepted,
20260728_19Z_F04,10,AREA,3,19,2026-07-28T23:00:00,Polygon,accepted,
20260728_19Z_F04,11,AREA,2,19,2026-07-28T23:00:00,Polygon,accepted,
20260728_19Z_F04,12,AREA,3,19,2026-07-28T23:00:00,Polygon,accepted,
20260728_19Z_F04,13,AREA,2,19,2026-07-28T23:00:00,Polygon,accepted,
